journal_id,name,issn
1cd505d9-195d-4f99-b91c-169e872644d4,Energies,1996-1073
76da9cc5-c5a7-42b4-a250-3e708c5f4980,BMC Medical Informatics and Decision Making,1472-6947
e1c766f2-fd2b-4299-983d-163e4630f089,Construction and Architecture,2308-0191
f963a178-be9f-4f29-95bb-0d56a45d63db,International Research Journal of Modernization in Engineering Technology and Science,2582-5208
ca503368-0618-4d11-aaeb-79d57f586f10,Journal of Applied Physics,0021-8979
3a14c843-6da2-4c94-a975-3b70a78bdc5f,Shoulder & Elbow,1758-5732
79ca3e12-1e1d-4da8-9915-54a393e8c512,International Journal of Electrical and Computer Engineering (IJECE),2088-8708
bf876fe0-7ad0-4242-9322-8b48c0d40b64,Journal of Advanced Computational Intelligence and Intelligent Informatics,1883-8014
e95c8d18-09be-464f-a3cf-5b2637f0eff6,Algorithms,1999-4893
28df6cf4-b335-41eb-acc6-50eb3c965e5a,IEEE Transactions on Computational Social Systems,2329-924X
3c77be64-fcd3-444d-a98d-f563ab841a7e,Pharmaceutics,1999-4923
2264e13c-a38e-4a95-ad47-1fd698d3fc68,Journal of Inflammation Research,1178-7031
62924b2a-8fb8-4b93-92c6-735516b49af0,Scientific Data,2052-4463
221484d6-381d-4808-a7d4-46c0294cb2df,Physical and Engineering Sciences in Medicine,2662-4729
d9a75178-eeee-483f-a8ad-b31eec96072c,International Journal of Interactive Mobile Technologies,1865-7923
987139ae-a65d-49bb-aaf6-fb764dc40b19,Expert systems with applications,0957-4174
60c63453-9b83-43f1-bb33-b1c3274f1f9d,Value in Health,1098-3015
e46002a1-d7a6-4681-aae9-36bc3a6a1f93,Information Sciences,0020-0255
a1b15bc8-157e-45a9-b4c8-8211f938775d,IEEE Communications Magazine,0163-6804
477546e5-2ade-48a1-9bc8-4e6fba0a2822,Journal of the Electrochemical Society,0013-4651
47464297-4c88-44d5-9112-53a865e99be5,Applied Optics,1559-128X
15c33bd9-5c23-4b7d-9a47-ac4d2d1d834d,Journal of Biopharmaceutical Statistics,1054-3406
700b4a95-899e-44f2-b373-a0244ee1dd68,Operations Management Research,1936-9735
3d944502-a93e-4194-9a03-f6d76ae4ebb4,Journal of Scheduling,1094-6136
0f3cd77d-0863-4f0c-9246-ea8abb4a5680,Oberwolfach Reports,1660-8933
2ee61499-676f-46c2-afde-d4c0cb4393e6,Frontiers in Robotics and AI,2296-9144
eac74c9c-a5c0-417d-8088-8164a6a8bfb3,IEEE journal of biomedical and health informatics,2168-2194
82f7a62b-9747-4f4c-91ad-166f6a317d5d,Education and Information Technologies : Official Journal of the IFIP technical committee on Education,1360-2357
0c12359c-ac4e-48e4-bd1c-033262ce909a,Moscow University Physics Bulletin,0027-1349
47ba6266-85d0-494a-a55a-927f8c599119,Engineering computations,0264-4401
b609baae-9a66-4db1-af81-5b70e926c829,Journal of ultrasound in medicine,0278-4297
857acbe3-a76b-4abc-add7-1ea47c6f4129,Journal of Computer-Aided Molecular Design,0920-654X
d55b0b46-f26b-455e-938b-14477e74e0aa,Journal of Physical Chemistry B,1520-5207
32505816-936f-497d-8f3c-ee241a290329,"Soft Computing - A Fusion of Foundations, Methodologies and Applications",1432-7643
3e3fb1ae-7d3b-430c-9f51-5d7b4f6906e0,European Heart Journal,0195-668X
74527bdc-72cb-43a1-837d-5af4a24089b7,Environmental Modelling & Software,1364-8152
1aa4f887-4c9b-459f-9a13-5772e3f88d21,Gait & Posture,0966-6362
100ffd12-b334-4f02-826b-8ac408e7df49,International Journal for Research in Applied Science and Engineering Technology,2321-9653
7706962c-91bd-42a8-bdcf-f54fd051ecf0,"EKONOMIKA I UPRAVLENIE: PROBLEMY, RESHENIYA",2227-3891
77880dea-e56f-467e-9d6d-646c36e5ae4f,Climate Research (CR),0936-577X
7b2adce0-d53f-49d6-8784-b0645604fe62,ACM Computing Surveys,0360-0300
25248f80-fe99-48e5-9b8e-9baef3b8e23b,IEEE Transactions on Pattern Analysis and Machine Intelligence,0162-8828
8506a01a-40b8-4e6f-bbb8-ce2492139c15,International Journal of Molecular Sciences,1422-0067
9ec189b3-db0f-41d8-9c82-21ef5fa9b87e,Frontiers in Genetics,1664-8021
9b6db04a-2990-4cf9-a14c-01d47636ee53,Blood,0006-4971
2cba0d8a-bec0-49e1-bf6e-6cd5f329fe73,Modern law review,0026-7961
0e83a16f-6882-4c42-917b-bae199b5a8d2,Korean Journal of Family Practice,2233-9019
7bf8fd30-543b-48f6-bb8a-8c518006bdd2,IEEE Data Engineering Bulletin,null
5938aacd-6211-4fa3-8dc1-7a883dc78128,Journal of Applied Science and Education (JASE),2583-1372
1ec2aefc-fc1e-40a8-94f5-6df6dc894032,Arthritis care & research,2151-464X
449b5e8b-cda2-4a8e-b27b-9b7917ded9eb,Journal of Computer Science,1549-3636
f1d65bf7-0efb-4099-9607-0904a843a6ec,Frontiers in Human Neuroscience,1662-5161
6453188a-d7ac-4f0c-81bb-f95830c98c38,Microscopy and Microanalysis,1083-0375
d84f0e06-9f6e-4a64-8fba-be903fcad733,Journal of Electrochemical Energy Conversion and Storage,2381-6872
b1994124-f1e8-4f96-a165-b6f19a04fe7e,Applied Soft Computing,1568-4946
32df3807-b551-4342-ae9e-be1854d1e7d8,American Journal of Gastroenterology,0002-9270
a47dd0c1-cd79-4c5f-9d44-7afb7c19c523,Safety,2313-576X
3ecc2b87-e13d-471d-bf18-aa9d8f331b83,Radiation Oncology Journal,2234-1900
5df234d6-1f97-43c3-bbad-eb97101fc1de,International Communications in Heat and Mass Transfer,0735-1933
a1c9950e-19dd-48cb-9245-08e201621a20,Abdominal Radiology,2366-0058
7a19b6e3-d595-4296-9d46-3c0f3ef98b20,International journal of pattern recognition and artificial intelligence,0218-0014
657a4bec-9a11-40fb-acfe-243d7fb993ae,Frontiers in Earth Science,2296-6463
fb4d95f0-46a7-4feb-b6fb-bffa7b98f19a,IET Software,1751-8806
228172f9-cf93-444a-9e25-7c940b40bcb0,Journal of Nursing Scholarship,1527-6546
6bc10a15-943a-45d8-af37-996d0b52574e,Science of the Total Environment,0048-9697
8368519e-234c-41a1-956a-09cc44b56ae0,INTER-NOISE and NOISE-CON Congress and Conference Proceedings,0736-2935
4b1fd7f5-3b44-452b-b185-dcd785a81edf,Environmental Research,0013-9351
f0455aa5-b1f5-47b0-afdb-accda588a9c4,Frontiers of Physics,2095-0462
e0e4bfa3-b91c-4ed1-8a1e-7067af0bbba6,APL Machine Learning,2770-9019
8a4f69c8-3ddc-4669-921a-79403732a17e,New Journal of Physics,1367-2630
09bb329a-45bc-4561-860f-c8ac0e958895,Ethics and Information Technology,1388-1957
4cbc2987-6254-4668-b85b-aeabd7ff62ef,Nature Computational Science,2662-8457
7652ece8-fbd3-4050-b927-cf29d7f0eaa8,Astrophysical Journal,0004-637X
60f13272-768e-49f5-9d40-9f38424c3f23,Critical reviews in biomedical engineering,0278-940X
0ed4e4b5-917b-4187-bd35-c9dc6b21de92,Sustainable Water Resources Management,2363-5045
3f1b5060-651e-424f-b1be-4bc3c0c052ae,Animal,1751-7311
6aded361-d556-4bf1-9581-0a032cbad194,Alzheimer's Research & Therapy,1758-9193
86bd800c-0f13-47b9-8bc5-69ceef6de0ae,Research on computing science,1665-9899
e6216b43-2428-4aaf-8101-b40e1dfd2810,BMJ Open,2044-6055
75d7a8c1-d871-42db-a8e4-7cf5146fdb62,Social Science Research Network,1556-5068
a602e2a0-03b6-405b-bfab-b46756cefb1b,Radiation Physics and Chemistry,0969-806X
d2a580b8-c066-4e9c-a375-08da8b14cf3d,International journal of information technology,2454-5414
0cd115b8-010e-416e-a47a-a005b22b01a7,Information Technology and Libraries,0730-9295
45c7ef3c-e436-428b-a856-c8d5b31b603b,Journal of Physical Chemistry Letters,1948-7185
075686b2-f619-4359-8896-06f13bf76dfa,Journal of Information & Knowledge Management,0219-6492
bb40a041-3875-45d5-afd4-e1c75f896fa6,IEEE Transactions on Wireless Communications,1536-1276
16af62c2-a30d-476c-87c8-9f5e501179f5,Journal of Medical Imaging,2329-4302
f62354cf-e6a9-464b-9773-ab120088ba8f,Jurnal Sains dan Informatika,2460-173X
f99f77b7-b1b6-44d3-984a-f288e9884b9b,Scientific Reports,2045-2322
08d7cf5a-27a7-438e-ad01-c6724b828bfb,Wireless personal communications,0929-6212
48433268-b689-457a-8e57-36895fd4f04e,Computing,0010-485X
8664a0b8-3299-4a1d-9df4-01cbfb1ed679,Computers & industrial engineering,0360-8352
23636705-bc44-421c-a735-33b3816eeca1,Accounts of Materials Research,2643-6728
3096eb5c-d18c-4877-94cd-28edd3a9c357,International Journal of Environmental Research and Public Health,1660-4601
63f2d4cb-31e9-465e-a09f-a48b034b7210,EURASIP Journal on Advances in Signal Processing,1687-6172
8270cfe1-3713-4325-a7bd-c6a87eed889e,Entropy,1099-4300
acceba7d-5bc1-4d91-910c-2b7ff247cd2c,Journal of Wind Engineering and Industrial Aerodynamics,0167-6105
60538382-994e-41df-b512-6ff16fedd7cc,Journal of Ambient Intelligence and Humanized Computing,1868-5137
2dc4386c-f418-4a62-a2c3-6b89b06981be,Journal of Intelligent & Fuzzy Systems,1064-1246
31b2ea45-decb-4c4d-8e3e-683974781c91,Frontiers in Aging Neuroscience,1663-4365
7f0c8096-e30c-4250-92a8-f3a79933e412,REST Journal on Emerging trends in Modelling and Manufacturing,2455-4537
74dbb751-54d9-4be5-baa6-52a5e58ea8dd,Environmental Health Perspectives,0091-6765
f2c78b1b-6bcc-4700-859b-af9401c02941,Buildings,0007-3725
68f0fbc2-d252-49cf-a140-71eaef34fbfd,Journal of Applied Engineering and Technological Science (JAETS),2715-6087
329dad9d-d313-4442-834c-65ef9514cd14,International Review of Education,0020-8566
f1d0ef3d-4e90-41e9-b454-f589a933654f,Cluster Computing,1386-7857
a342cb26-f61b-449a-b70b-76ed6c593d5a,Measurement Science Review,1335-8871
3f16aef5-6b9f-4f87-baca-cbf8147e352f,Journal of Chemical Information and Modeling,1549-9596
8e490884-6b98-4449-bcef-29cdfb0c08a0,International journal of computer science and mobile computing,2320-088X
c52375db-5573-406f-a12b-854c7ba98498,BioMed Research International,2314-6133
0307d116-8505-412a-a866-605d66251194,Microprocessors and microsystems,0141-9331
2ca4279c-8ed7-4280-8022-09e577923a09,Frontiers in Neuroscience,1662-453X
cc124a8d-f3a0-44cc-85b4-6a1a6ffdd673,Journal of the Acoustical Society of America,0001-4966
13ebcaa3-4b93-44e4-a207-4a9b5723332b,International Journal of Computer Aided Engineering and Technology,1757-2657
26ed29a9-64ce-4d6c-9024-8b022fd2fe22,Journal of Supercomputing,0920-8542
4a27740c-f411-4988-b5d4-5e0769175227,High Power Laser Science and Engineering,2052-3289
dd522c0a-e715-4d95-9ed7-e60346254ddf,Statistics and computing,0960-3174
51deae62-37a3-4ee1-8226-77f487033e54,Environmental Research Communications,2515-7620
e974ccdb-1d58-4c04-beb4-5469b98556c3,Journal of applied computer science and technology,2663-4775
6401bb05-050b-4beb-8824-066cb2938eb4,Mathematical Problems in Engineering,1024-123X
d60da343-ab92-4310-b3d7-2c0860287a9d,Journal of Big Data,2196-1115
312ca99c-9149-490d-813e-c60d5e949f65,Concurrency and Computation,1532-0626
cb87b91e-7788-4e4f-bed1-6ca64f4102de,ACM Transactions on Reconfigurable Technology and Systems,1936-7406
9f814bbe-0b77-43ab-b0b8-61ba1b86ca52,Journal of Biomolecular Structure and Dynamics,0739-1102
ce93a4e1-6e74-4cdb-ba10-59c80130314a,New Review of Academic Librarianship,1361-4533
d406a3f4-dc05-43be-b1f6-812f29de9c0e,IEEE Transactions on Information Forensics and Security,1556-6013
1ee0308a-f293-4de2-9b65-48142723316c,Archive for Rational Mechanics and Analysis,0003-9527
c6840156-ee10-4d78-8832-7f8909811576,IEEE Transactions on Knowledge and Data Engineering,1041-4347
a224fdcd-28a0-4961-b702-ba5cb569926e,Brain and Spine,2772-5294
ba34b1d8-ab70-4f80-96b5-97a5b161f9df,AIP Advances,2158-3226
12cf261e-f151-4062-8f3d-93679fa07009,Advanced Energy Materials,1614-6832
e0cda45d-3074-4ac0-80b8-e5250df00b89,IEEE Transactions on Medical Imaging,0278-0062
bb95bf2e-8383-4748-bf9d-d6906d091085,Proceedings of the National Academy of Sciences of the United States of America,0027-8424
3b4e0d11-3211-4ead-848c-99928b5ef30e,IEEE Network,0890-8044
a152b556-5ca7-4115-90d6-8cb40b87231d,Current Cardiology Reports,1523-3782
59e71779-6ef3-462a-a8bf-6f9a1b7ed54a,Pediatric Critical Care Medicine,1529-7535
0f3e46f8-faf8-44a8-8e9c-f3f5c9b99e13,Disease Markers,0278-0240
36d33e64-0caa-4874-9052-49972876d3b2,Journal of Soft Computing and Data Mining,2716-621X
e86c30b0-c1dd-4f0e-be5e-22af711f7d5f,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,0278-0070
80fdf70e-8520-4bb7-b387-3abebc9970b7,Computers and Electronics in Agriculture,0168-1699
9eb83669-63d8-43be-9246-1c7ef8165b59,Annals of Actuarial Science,1748-4995
8775599f-4f9a-45f0-900e-7f4de68e6843,Sustainability,2071-1050
1e4e95f9-d62a-4571-9fbc-faa9c813e918,Journal of Image and Graphics,2301-3699
ede7e9cc-1657-47d5-bcf1-1ca3b056bf9d,Journal of Management Information Systems,0742-1222
d21f9da1-571f-4956-9c2d-1e59f08a6863,Clinics in oncology,0261-9873
79a0b7f3-4ed9-477f-88de-c5ed79cfec61,International Journal of Pharmaceutical Research,0975-2366
37b8bc22-aa1e-43ca-b7ec-feeb5a3d9c3c,Revista Panamericana De Salud Publica-pan American Journal of Public Health,null
43b3f0f9-489a-4566-8164-02fafde3cd98,Nature Communications,2041-1723
20a3a2f3-532a-4f04-9f3d-1e268e100872,International Journal of Advanced Computer Science and Applications,2156-5570
14971a11-d28c-46ce-902d-c1005077c819,Journal of e-learning Research,2669-235X
70628d6a-97aa-4571-9701-bc0eb3989c32,IEEE Transactions on Geoscience and Remote Sensing,0196-2892
e0d49a14-c6c5-4825-83f5-c9dff12f26eb,Agricultural Science,2598-5167
0b8373ea-5505-4c96-99ff-b8da87a2ce3e,Materials,1996-1944
d5b5f693-23ba-45e8-8771-4e9fbd720a88,Journal of Nuclear Cardiology,1071-3581
eb4f826e-70fb-420c-980d-d63532cff232,International Journal of Computer Assisted Radiology and Surgery,1861-6410
fe62068f-ff53-47fb-9ce7-8ec2495ad6c1,Information Systems Frontiers,1387-3326
9bb0fb7c-8704-4e65-a386-12c41a683412,Results in Engineering,2590-1230
87b54616-c631-43dd-857c-bf6de17e488b,Astronomical Journal,0004-6256
d1f1139b-f076-4345-a54f-b5f7fdbe87ac,Nanoscale,2040-3364
b92ca8ba-0a3a-4761-84f4-c4153dd65567,Advances in Engineering Software,0965-9978
899831a7-9af2-403b-b185-fa56c8634454,IEEE transactions on engineering management,0018-9391
b1aea3ab-edf0-430b-a9c2-cce5469f6b23,IEEE/ACM Transactions on Networking,1063-6692
c3e5f1c8-9ba7-47e5-acde-53063a69d483,Future Internet,1999-5903
0f2158b1-4721-44a4-89ab-6cfc91eaca11,Molecular Oncology,1574-7891
11c6a89f-80c1-48dc-a8be-281fd73ecb14,Biocybernetics and Biomedical Engineering,0208-5216
2c3b151a-3584-492e-bda7-40c70dccaf72,Interdisciplinary Sciences Computational Life Sciences,1867-1462
ff159887-5591-495e-8a29-710e87e64127,International Journal of Production Research,0020-7543
c7d391f8-08f8-4dc2-8081-c3d96a19f620,Alzheimer's & Dementia,1552-5260
e74e865c-7ca0-4185-9a47-77128ac0caea,ATS Scholar,2690-7097
3416dd37-f45d-40ed-b04e-875fcff8fa2f,Nutrients,2072-6643
c6b969a5-d295-4c65-bbe8-a2dc52990db8,IEEE transactions on fuzzy systems,1063-6706
5c3c6a27-a7c2-4f25-bdb3-e255b0ea8a40,ACM SIGEVOlution,1931-8499
a015ea7c-fb55-4ef1-9328-e10d1ca225c9,Survey of ophthalmology,0039-6257
22289761-7fe6-49c2-b912-56dbe62b3469,International journal of innovative research and scientific studies,2617-6548
ab17701b-8ac0-4766-93ca-78d73ce88cd1,Canadian Journal of Cardiology,0828-282X
357207a3-a4af-4091-822c-75ef52d02fb5,Radiology,0033-8419
42b586f9-f040-46bd-befb-b255b3d20eb6,Brain Tumor Research and Treatment,2288-2405
5e1f6444-5d03-48c7-b202-7f47d492aeae,IEEE Transactions on Visualization and Computer Graphics,1077-2626
1ab9b3e0-d596-4443-8e60-f10309b15aed,Physica medica (Testo stampato),1120-1797
d30776c0-e524-4f14-a524-871d0586862c,Cancers,2072-6694
b8122bd3-0514-444c-951f-85bab544f882,Otolaryngology Head & Neck Surgery,2573-010X
d69d4352-03ea-4a29-9771-168cb2c145ff,ICTACT Journal on Image and Video Processing,0976-9099
68fd8242-3be0-4b1e-8b5d-ad0a8a02db12,Personal and Ubiquitous Computing,1617-4909
be3f884c-b44a-496a-a593-1cad3f89d254,BMC Bioinformatics,1471-2105
1af6dc3b-95f5-456b-aa28-df1d7b36fb6f,International Journal of Automotive and Mechanical Engineering,2180-1606
44d20e21-d424-4f58-87fb-3aeb82f85a83,INTERANTIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,2582-3930
d5b215f3-f737-45b2-875b-df309ce14c43,Scientific Programming,1058-9244
4e46790b-e240-4236-9b8d-a70ed74f900a,IEEE Transactions on Mobile Computing,1536-1233
946e893f-4e7f-47c5-8544-15aa5a2cc679,Journal of Healthcare Engineering,2040-2295
450d5e2f-b32b-4fb3-993c-b6de0482e85d,"Online (Weston, Conn.)",0146-5422
dc6419f3-98b3-4718-bba0-6b6d6c3d192b,JMIR Medical Informatics,2291-9694
a75714cc-ae87-4828-a0a2-e7f8d57a5632,Frontiers in Molecular Biosciences,2296-889X
416b088d-de72-4dbf-959e-8551984d9676,IEEE transactions on neural systems and rehabilitation engineering,1534-4320
1bb63b2b-3f57-4387-aaf6-b2a33dfcdcc5,Journal of Chemical Physics,0021-9606
dc811d66-51f0-49c7-a652-62e4da8433a3,Injury Prevention,1353-8047
71a5f968-4109-449a-8031-dafc823a79ab,SEG technical program expanded abstracts,1949-4645
751bea0f-6004-4b31-b142-a1d90a75d112,Recent Advances in Computer Science and Communications,2666-2558
e89d54f9-c8d2-426e-8e48-5ebfa0c8da4c,International Journal of Network Management,1055-7148
55469744-a0e3-4667-bf62-94ae1b6a4aa7,International Journal of Science and Research (IJSR),2319-7064
fcb86ed6-f18e-4059-9779-7acc73d8b8ab,The Physics of Fluids,0031-9171
c83b9419-bf08-4a35-bcf8-798b2508a205,Macromolecules,0024-9297
b8d0702c-bfee-4599-bf70-9b7a9ec55c76,Theranostics,1838-7640
c7bbca07-9604-48a6-85d8-512fa663722e,Journal of Proteome Research,1535-3893
1be6e17b-82b9-4929-931d-28f739a7f18b,The Seismic Record,2694-4006
92892990-45df-48a8-9903-34ab91e41c2d,Proceedings on Engineering Sciences,2620-2832
79644985-a91b-42a7-ac72-bb961c283f5e,IEEE Transactions on Evolutionary Computation,1089-778X
fbcdd8b3-edd6-432e-a863-1001347f02bc,Journal of Information Technology Research,1938-7857
22c9862f-a25e-40cd-9d31-d09e68a293e6,Machine-mediated learning,0732-6718
99b00e0c-56b4-4079-91b7-0fa64b30b1ca,Gut,0017-5749
96e2d5e9-f228-4df0-b7b2-556b4a285ded,Journal of Official Statistics,0282-423X
2ab84f49-9129-471f-9d8d-55dc95a30767,International Journal of Computational Intelligence Research,0973-1873
3f7605a7-7e53-4ff7-8895-42f09a5f4355,Frontiers in Immunology,1664-3224
f9827422-a381-440c-a8a4-e5e50415934e,Journal of Biomedical Informatics,1532-0464
40d6d72b-fb7c-4fa0-98c0-2f72f340fed4,Iraqi Journal for Computers and Informatics,2313-190X
3ba20897-e6e3-4967-8a25-604916ca902d,Petrovietnam Journal,2615-9902
1f60eecc-63d4-4b5b-a433-529dc965549c,Remote Sensing in Ecology and Conservation,2056-3485
1bac31b4-014a-4981-ae41-af2a40acc162,Biomedical Signal Processing and Control,1746-8094
2b3aa273-d994-4f8f-a44b-310f1a8f9a1c,International Journal of Data and Network Science,2561-8148
7d446cf3-b6cc-4f48-8a66-c673eda25bbc,Healthcare Analytics,2772-4425
3cdbfd1f-42e1-4973-bdbf-64c528827db1,Neurosurgical Focus,1092-0684
b5db6ff7-c334-45ce-9dbd-ff81c08f023f,Journal of Optical Communications and Networking,1943-0620
c31f1072-dbe6-4b65-9b7b-c0795feca6a9,Chemical Communications,1359-7345
3153821a-855b-448c-bd0b-b40b4c5f4f91,International Journal of Fuzzy Systems,1562-2479
2bfba262-de33-4ce9-a5b8-33edfd41e43c,Turkish journal of mathematics & computer science,2148-1830
05528bac-d212-46a6-9c84-314d4bd77368,International Journal of Intelligent Systems,0884-8173
349f119f-f4ee-48cf-aedb-89bcb56ab8e3,Physical Review Research,2643-1564
3edbd5e0-8799-420a-9ca8-b35c646c354f,IEEE Transactions on Instrumentation and Measurement,0018-9456
e4c2dd82-8546-4599-ad16-eff0542b4e1d,Mathematical and Computational Applications,1300-686X
73cccf85-d2d0-4fa9-bf31-cef0ca6bbada,Procedia CIRP,2212-8271
4efb9ad7-9740-4922-b9c8-c29376ca2223,Polymers,2073-4360
a13f3cb8-2492-4ccb-9329-73a5ddcaab9b,Neural Networks,0893-6080
bb2109e3-dbea-40f7-8bf4-67a5ef512a18,Peer-to-Peer Networking and Applications,1936-6442
d64f7ab9-ead9-46c4-bed4-feed8f080b29,Neuroscience Bulletin,1995-8218
84a6a8b4-8e85-48bd-b65e-a83d83f95908,Frontiers in Pharmacology,1663-9812
d9c19003-0fdf-4501-b3cd-cf35b240bc6a,International Journal of Multimedia Information Retrieval,2192-662X
07931092-9002-4e9f-a62d-00af30be540f,Frontiers in Psychiatry,1664-0640
3ef1d4dd-9ec8-4e05-9172-dfc4dedac8ef,Molecular Psychiatry,1359-4184
30168d6d-6785-4042-8f7c-b8e8c0902fd0,Journal of Fungi,2309-608X
59e5a209-e881-484a-a1e8-e395f7326743,In Analysis,2542-3606
29e0449a-d568-4d0a-99e6-ea976e127cf6,Journal of Algorithms & Computational Technology,1748-3018
a3b80210-c2e1-4811-9e7c-7f527e44bd90,Open House International,2633-9838
63ed87ae-e104-4cfe-91c9-eb1f2f9ed5b0,"Physical Chemistry, Chemical Physics - PCCP",1463-9076
47f41409-58e8-4cf2-b8cb-2470d27e901a,European Radiology,0938-7994
